,Ticker,Premium / Discount,DistributionRateNAV,DistributionRatePrice,DistributionAmtUSD,ReturnOnNAV,CategoryId,Category,SponsorId,SponsorName,IsManagedDistribution,Share Price,PriceChange,NAV,NAVPublished,Cusip,Fund Name,Date,NavTicker,Strategy,LeverageRatioPercentage,MarketCapUSDm,UNIIPerShare,DistributionFrequency,EarningsPerShare,CurrentDistribution,InceptionPrice,AverageCoupon,AMTPercentage,AverageWeightedMaturity,ExpenseRatio,BaselineExpense,TotalAssetsUSDm,IsLeveraged,IsPriceBelow52WkAvg,IsDiscountBelow52WkAvg,IsAMTPct,IsManaged,Term,AvgWtdDurationLevAdj,Yr3RetOnNav,Yr3RetOnPrice,Yr5RetOnNav,Yr5RetOnPrice,YTDRetOnNav,YTDRetOnPrice,SinceInceptionRetOnNav,SinceInceptionRetOnPrice,ReturnOnPrice,AvgDailyVolume,CallableYr1Pct,PrerefundedPercentage,AvgBondPrice,AvgWtdDurationNonLevAdj,EffDurationLevAdj,EffDurationNonLevAdj,Price52WkAvg,Discount52WkAvg,ZScore1Yr,ZScore3M,ZScore6M,ZScoreDate,InceptionDate,InceptionDateString,InceptionDateUnixTimestamp,DistributionDate
186,VKI,0.028900000000000002,7.74596,7.52862,0.0559,9.5,21,Morningstar US CEF Municipal,65,"Invesco Advisers, Inc",False,8.91,0.01,8.66,2026-08-28T00:00:00,46132E103,Invesco Adv Muni Inc II,2026-08-28,XVKIX,Fixed Income - Municipal-Municipal,37.51,395.714,-0.002,Monthly,0.21381,0.0559,15.0,5.368,,20.38,3.33,,615.436,True,False,True,False,False,False,,2.96,8.79,-1.34,-0.38,1.21,2.17,,,17.16,1257340,17.15,,98.6597,,10.07,8.59,8.96706,-0.10356000000000001,1.1,0.16,0.65,2026-08-28T00:00:00,1993-08-27T00:00:00,8/27/1993,746409600,2026-08-17T00:00:00
187,VBF,-0.0784,5.00627,5.43227,0.0665,2.54,15,Morningstar US CEF Investment Grade,65,"Invesco Advisers, Inc",False,14.69,-0.03,15.94,2026-08-28T00:00:00,46132L107,Invesco Bond,2026-08-28,XVBFX,Fixed Income - Taxable-Investment Grade,,167.835,0.001,Monthly,0.40588,0.0665,20.0,5.6461,,16.17,0.5700000000000001,,182.116,False,False,False,False,False,False,,4.95,4.8100000000000005,-0.52,-1.62,-0.89,-1.87,,,0.49,501370,,,98.7664,,,,15.25344,-6.90072,-1.05,-0.5,-0.62,2026-08-28T00:00:00,1970-10-28T00:00:00,10/28/1970,25920000,2026-08-17T00:00:00
188,VCV,0.0649,7.86207,7.38286,0.06459999999999999,10.15,22,Morningstar US CEF Municipal-CA,65,"Invesco Advisers, Inc",False,10.5,-0.01,9.86,2026-08-28T00:00:00,46132H106,Invesco CA Value,2026-08-28,XVCVX,Fixed Income - Municipal-Municipal - CA,39.64,509.344,-0.039,Monthly,0.22155,0.06459999999999999,15.0,5.1617,,20.76,3.35,,792.394,True,False,True,False,False,False,,2.71,9.41,-1.21,-0.18,0.55,-1.0,,,13.57,992650,15.53,,96.7686,,11.56,8.53,10.77668,4.9313400000000005,0.79,1.33,1.37,2026-08-28T00:00:00,1993-04-30T00:00:00,4/30/1993,736128000,2026-08-17T00:00:00
189,VLT,-0.0756,10.02801,10.84848,0.0895,5.39,14,Morningstar US CEF High Yield,65,"Invesco Advisers, Inc",False,9.9,0.0,10.71,2026-08-28T00:00:00,46131F101,Invesco High Income II,2026-08-28,XVLTX,Fixed Income - Taxable-High Yield,30.46,64.461,-0.029,Monthly,0.36908,0.0895,60.0,6.9213000000000005,,7.07,3.41,,100.285,True,False,False,False,False,False,,7.76,9.17,2.95,2.27,1.13,-5.15,,,-0.08,176600,,,100.2747,,,,10.73633,-2.53347,-2.02,-1.88,-2.14,2026-08-28T00:00:00,1989-04-28T00:00:00,4/28/1989,609724800,2026-08-17T00:00:00
190,VMO,0.0062,7.74793,7.70021,0.0625,9.55,21,Morningstar US CEF Municipal,65,"Invesco Advisers, Inc",False,9.74,0.05,9.68,2026-08-28T00:00:00,46132C107,Invesco Muni Opp,2026-08-28,XVMOX,Fixed Income - Municipal-Municipal,37.01,656.872,-0.012,Monthly,0.23512,0.0625,15.0,5.3332,,20.82,3.26,,1036.428,True,True,True,False,False,False,,2.89,7.5600000000000005,-1.46,-0.71,1.1400000000000001,5.54,,,14.94,2429240,17.21,,98.5172,,11.67,8.79,9.68736,-3.39014,2.31,1.8599999999999999,2.33,2026-08-28T00:00:00,1992-04-24T00:00:00,4/24/1992,704073600,2026-08-17T00:00:00
191,VKQ,0.0062,7.75309,7.70552,0.0628,9.31,21,Morningstar US CEF Municipal,65,"Invesco Advisers, Inc",False,9.78,-0.02,9.72,2026-08-28T00:00:00,46131J103,Invesco Municipal,2026-08-28,XVKQX,Fixed Income - Municipal-Municipal,38.18,541.181,-0.006,Monthly,0.23747000000000001,0.0628,15.0,5.4148,,20.81,3.24,,870.011,True,True,True,False,False,False,,2.95,7.97,-1.4100000000000001,-0.72,1.05,5.99,,,17.05,1950220,15.92,,98.9207,,11.78,8.76,9.71439,-3.61256,2.21,1.56,1.94,2026-08-28T00:00:00,1991-09-27T00:00:00,9/27/1991,685929600,2026-08-17T00:00:00
192,OIA,0.0,5.7719000000000005,5.7719000000000005,0.029099999999999997,10.74,21,Morningstar US CEF Municipal,65,"Invesco Advisers, Inc",False,6.05,0.0,6.05,2026-08-28T00:00:00,46132X101,Invesco Municipal Inc Opp I,2026-08-28,XOIAX,Fixed Income - Municipal-Municipal,30.97,289.666,0.019,Monthly,0.16802,0.029099999999999997,10.0,6.912,,22.32,2.45,,419.651,True,False,True,False,False,False,,4.44,3.86,-0.15,-1.18,2.17,3.54,,,14.27,1244580,30.48,,89.0277,,,,6.096,-1.16783,0.76,1.01,0.72,2026-08-28T00:00:00,1988-09-19T00:00:00,9/19/1988,590630400,2026-08-17T00:00:00
193,VPV,0.08039999999999999,7.65933,7.08946,0.0667,8.27,24,Morningstar US CEF Municipal-Single State,65,"Invesco Advisers, Inc",False,11.29,-0.06,10.45,2026-08-28T00:00:00,46132K109,Invesco PA Value,2026-08-28,XVPVX,Fixed Income - Municipal-Municipal - Single-State,36.93,201.777,0.126,Monthly,0.24298,0.0667,15.0,5.2631,,19.01,3.1,,296.141,True,True,True,False,False,False,,2.87,9.89,-1.23,1.3,0.86,8.02,,,16.79,321890,25.47,,97.1621,,12.02,8.1,10.730550000000001,-0.87602,2.44,2.35,2.15,2026-08-28T00:00:00,1993-04-30T00:00:00,4/30/1993,736128000,2026-08-17T00:00:00
194,IQI,0.039900000000000005,7.74233,7.44543,0.0631,8.94,21,Morningstar US CEF Municipal,65,"Invesco Advisers, Inc",False,10.17,0.02,9.78,2026-08-28T00:00:00,46133G107,Invesco Quality Municipal Income Trust,2026-08-28,XIQIX,Fixed Income - Municipal-Municipal,34.8,537.828,0.026000000000000002,Monthly,0.24185,0.0631,15.0,5.4925,,19.06,2.91,,793.274,True,True,True,False,False,False,,2.99,8.3,-1.42,-0.77,0.96,3.54,,,14.62,1472790,15.49,,96.2303,,10.79,8.54,9.96329,-1.86603,3.21,2.13,2.48,2026-08-28T00:00:00,1992-09-29T00:00:00,9/29/1992,717724800,2026-08-17T00:00:00
195,VVR,-0.12539999999999998,10.38806,11.87713,0.028999999999999998,1.11,19,Morningstar US CEF Senior Loans,65,"Invesco Advisers, Inc",False,2.93,0.02,3.35,2026-08-28T00:00:00,46131H107,Invesco Senior Income,2026-08-28,XVVRX,Fixed Income - Taxable-Senior Loans,35.45,451.0,-0.044000000000000004,Monthly,0.16899,0.028999999999999998,10.0,,,3.9,4.89,,798.856,True,False,False,False,False,False,,5.76,3.84,5.22,4.78,0.29,-1.94,,,-9.81,9985700,,,,,,,3.1823,-9.47717,-1.5,-1.67,-1.51,2026-08-28T00:00:00,1998-06-24T00:00:00,6/24/1998,898646400,2026-08-17T00:00:00
196,VGM,0.0359,7.72881,7.4610199999999995,0.06459999999999999,9.47,21,Morningstar US CEF Municipal,65,"Invesco Advisers, Inc",False,10.39,0.0,10.03,2026-08-28T00:00:00,46131M106,Invesco Tr Inv Gr Muni,2026-08-28,XVGMX,Fixed Income - Municipal-Municipal,36.91,563.47,-0.018000000000000002,Monthly,0.24485,0.06459999999999999,15.0,5.4347,,21.2,3.11,,862.169,True,True,True,False,False,False,,2.9699999999999998,8.14,-1.43,-0.59,1.1400000000000001,1.74,,,15.16,1744640,18.24,,99.0535,,11.28,8.73,10.24697,-1.34341,2.33,1.62,2.09,2026-08-28T00:00:00,1992-01-24T00:00:00,1/24/1992,696211200,2026-08-17T00:00:00
197,VTN,0.0327,7.89625,7.64651,0.06849999999999999,9.82,23,Morningstar US CEF Municipal-NY,65,"Invesco Advisers, Inc",False,10.75,0.0,10.41,2026-08-28T00:00:00,46131T101,Invesco Tr Inv Gr NY,2026-08-28,XVTNX,Fixed Income - Municipal-Municipal - NY,33.36,157.416,0.01,Monthly,0.25475000000000003,0.06849999999999999,15.0,5.1011,,23.11,2.69,,228.739,True,False,True,False,False,False,,2.16,8.75,-1.45,0.5700000000000001,0.96,-1.42,,,13.24,322330,25.38,,93.0401,,12.76,9.89,11.20552,3.08589,0.07,-0.45,-0.12,2026-08-28T00:00:00,1992-03-27T00:00:00,3/27/1992,701654400,2026-08-17T00:00:00
198,IIM,0.0661,7.73579,7.25647,0.0771,8.35,21,Morningstar US CEF Municipal,65,"Invesco Advisers, Inc",False,12.75,0.12,11.96,2026-08-28T00:00:00,46132P108,Invesco Value Muni Income,2026-08-28,XIIMX,Fixed Income - Municipal-Municipal,34.96,600.336,-0.011000000000000001,Monthly,0.29788000000000003,0.0771,15.0,5.5595,,18.65,2.93,,865.861,True,True,True,False,False,False,,2.95,8.39,-1.21,0.05,1.01,5.98,,,18.18,1207490,17.03,,96.5231,,10.35,8.18,12.47912,0.6393000000000001,2.68,2.36,2.04,2026-08-28T00:00:00,1993-02-26T00:00:00,2/26/1993,730684800,2026-08-17T00:00:00
199,JOF,-0.1118,8.06751,9.08314,0.09559999999999999,30.55,1,Morningstar US CEF Asia Equity,79,Nomura Asset Management Co Ltd,False,12.63,0.05,14.22,2026-08-28T00:00:00,47109U104,Japan Smaller Cap Fund,2026-08-28,XXJOFXX,Equity-Asia Equity,0.0,322.071,,Monthly,0.03946,0.09559999999999999,12.0,,,,2.09,,362.617,True,True,False,False,False,False,,20.43,22.23,10.07,10.75,15.24,8.09,,,29.03,759050,,,,,,,11.20731,-10.61926,-0.37,-0.1,0.11,2026-08-28T00:00:00,1990-03-21T00:00:00,3/21/1990,637977600,2026-08-14T00:00:00
200,BTO,-0.056100000000000004,6.18459,6.55244,0.65,33.12,8,Morningstar US CEF Sector Equity,67,John Hancock Investment Management LLC,True,39.6799,0.05,42.04,2026-08-28T00:00:00,409735206,JHancock Financial Opportunities,2026-08-28,XBTOX,Equity-Sector Equity,13.49,786.974,0.0,Quarterly,0.27503,0.65,20.0,4.6156,,,2.42,,963.782,True,True,False,False,True,False,,23.44,18.16,11.6,8.86,21.02,19.1,,,23.41,459900,,,,,38.99,,36.75729,-2.13619,-1.48,-1.8900000000000001,-1.58,2026-08-28T00:00:00,1994-08-18T00:00:00,8/18/1994,777168000,2026-06-11T00:00:00
201,JHS,-0.0902,5.12521,5.63303,0.1535,2.8,15,Morningstar US CEF Investment Grade,67,John Hancock Investment Management LLC,False,10.9,-0.01,11.98,2026-08-28T00:00:00,410123103,JHancock Income Secs,2026-08-28,XJHSX,Fixed Income - Taxable-Investment Grade,39.55,126.948,0.0,Quarterly,0.29069,0.1535,15.3,5.424,,,4.41,,230.826,True,False,False,False,False,False,,4.91,4.8,-1.46,-2.39,-1.23,-4.17,,,1.77,149810,,,99.5863,,7.02,4.3,11.35649,-7.59272,-0.9,0.07,-0.02,2026-08-28T00:00:00,1973-02-14T00:00:00,2/14/1973,98496000,2026-06-11T00:00:00
202,JHI,-0.0895,8.17619,8.97959,0.297,5.44,15,Morningstar US CEF Investment Grade,66,John Hancock,False,13.23,0.0,14.53,2026-08-28T00:00:00,410142103,JHancock Investors,2026-08-28,XJHIX,Fixed Income - Taxable-Investment Grade,40.62,115.69,0.0,Quarterly,0.58459,0.297,21.06,6.8106,,,4.59,,213.958,True,False,False,False,False,False,,8.39,9.38,1.99,0.93,1.8900000000000001,0.88,,,3.08,210160,6.53,,98.8487,,6.17,,13.56938,-7.37531,-1.11,-0.96,-0.55,2026-08-28T00:00:00,1971-01-29T00:00:00,1/29/1971,33955200,2026-06-11T00:00:00
203,HPI,0.0546,9.86028,9.35016,0.1235,3.68,18,Morningstar US CEF Preferreds,67,John Hancock Investment Management LLC,False,15.85,0.0,15.03,2026-08-28T00:00:00,41013W108,JHancock Preferred Income,2026-08-28,XHPIX,Fixed Income - Taxable-Preferreds,38.97,424.656,0.0,Monthly,0.56391,0.1235,25.0,6.5025,,,4.48,,659.786,True,False,True,False,False,False,,9.47,10.34,2.7,3.1,0.08,3.87,,,9.62,548650,,,97.2482,,91.45,,16.38234,3.69576,0.79,-0.17,0.77,2026-08-28T00:00:00,2002-08-27T00:00:00,8/27/2002,1030406400,2026-08-13T00:00:00
204,HPF,0.0483,9.93298,9.4757,0.1235,3.84,18,Morningstar US CEF Preferreds,67,John Hancock Investment Management LLC,False,15.64,0.03,14.92,2026-08-28T00:00:00,41013X106,JHancock Preferred Income II,2026-08-28,XHPFX,Fixed Income - Taxable-Preferreds,39.02,338.619,0.0,Monthly,0.5652,0.1235,25.0,6.5737,,,4.51,,529.73,True,False,True,False,False,False,,9.56,9.85,2.86,2.54,0.17,4.19,,,8.49,352370,,,97.2805,,90.07,,16.11224,2.87207,1.24,-0.03,0.78,2026-08-28T00:00:00,2002-11-29T00:00:00,11/29/2002,1038528000,2026-08-13T00:00:00
205,HPS,0.0357,9.80684,9.46915,0.11,3.84,18,Morningstar US CEF Preferreds,67,John Hancock Investment Management LLC,False,13.94,0.05,13.46,2026-08-28T00:00:00,41021P103,JHancock Preferred Income III,2026-08-28,XHPSX,Fixed Income - Taxable-Preferreds,38.78,448.434,0.0,Monthly,0.50751,0.11,25.0,6.5102,,,4.47,,707.293,True,False,False,False,False,False,,9.52,9.37,2.99,2.93,0.23,4.25,,,8.52,581860,,,97.386,,86.67,,14.66422,3.95492,-0.24,-2.14,-0.86,2026-08-28T00:00:00,2003-06-18T00:00:00,6/18/2003,1055894400,2026-08-13T00:00:00
206,PDT,-0.1009,7.53092,8.37628,0.08829999999999999,10.36,18,Morningstar US CEF Preferreds,66,John Hancock,True,12.65,0.05,14.07,2026-08-28T00:00:00,41013T105,JHancock Premium Dividend Fund,2026-08-28,XPDTX,Fixed Income - Taxable-Preferreds,35.06,622.193,0.0,Monthly,0.34231,0.08829999999999999,12.0,5.9254,,,4.32,,1065.736,True,False,False,False,True,False,,14.25,12.86,7.54,2.98,7.08,6.22,,,4.35,1201500,,,,,76.11,,13.01243,-9.30046,-0.39,0.9,1.09,2026-08-28T00:00:00,1989-12-21T00:00:00,12/21/1989,630201600,2026-08-13T00:00:00
207,HTD,-0.0292,7.27273,7.49111,0.158,9.93,26,Morningstar US CEF US Allocation,67,John Hancock Investment Management LLC,True,25.31,0.09,26.07,2026-08-28T00:00:00,41013V100,JHancock Tax-Advantaged Dividend Inc,2026-08-28,XHTDX,Hybrid-U.S. Allocation,31.66,896.779,0.0,Monthly,0.63149,0.158,20.0,5.9603,,,3.58,,1351.608,True,True,True,False,True,False,,14.54,15.99,8.81,8.37,8.02,13.75,,,14.52,647080,,,,,68.76,,24.92994,-5.88574,1.78,1.11,1.27,2026-08-28T00:00:00,2004-02-27T00:00:00,2/27/2004,1077840000,2026-08-13T00:00:00
208,HEQ,-0.094,7.70416,8.5034,0.25,16.31,5,Morningstar US CEF Global Equity,67,John Hancock Investment Management LLC,True,11.76,-0.12,12.98,2026-08-28T00:00:00,47804L102,John Hancock Diversified Income Fund,2026-08-28,XHEQX,Equity-Global Equity,10.15,140.28,,Quarterly,0.35522,0.25,20.0,6.5508,,,1.31,,172.333,True,True,True,False,True,False,,11.64,11.69,8.23,6.57,8.54,10.75,,,19.1,370960,,,98.2848,,,,11.13492,-10.43661,0.74,-0.24,-0.08,2026-08-28T00:00:00,2011-05-26T00:00:00,5/26/2011,1306368000,2026-06-11T00:00:00
209,KYN,-0.1152,6.44391,7.28254,0.09,26.66,6,Morningstar US CEF MLP,69,"KA Fund Advisors, LLC",False,14.83,0.05,16.76,2026-08-28T00:00:00,486606106,Kayne Anderson Energy Infrastructure,2026-08-28,XKYNX,Equity-MLP,25.09,2508.139,,Monthly,0.31841,0.09,25.0,7.259,,,3.3,,3784.035,True,True,True,False,False,False,,26.03,28.99,21.94,23.21,26.35,23.37,,,26.91,3907120,,,,,15.1,,13.22123,-12.13428,0.38,1.08,1.44,2026-08-28T00:00:00,2004-09-28T00:00:00,9/28/2004,1096329600,2026-08-14T00:00:00
210,KIO,-0.0795,12.20084,13.25455,0.1215,3.39,14,Morningstar US CEF High Yield,70,Kohlberg Kravis Roberts &amp; Co.,False,11.0,-0.02,11.95,2026-08-28T00:00:00,48249T106,KKR Income Opportunities Fund,2026-08-28,XKIOX,Fixed Income - Taxable-High Yield,32.76,450.836,,Monthly,0.63625,0.1215,20.0,7.7746,,,4.09,,728.409,True,False,False,False,False,False,,8.19,9.34,4.52,3.54,2.03,2.42,,,-2.21,2467430,0.09000000000000001,,97.6062,,58.49,,11.5259,-6.17665,-1.01,-1.43,-0.89,2026-08-28T00:00:00,2013-07-26T00:00:00,7/26/2013,1374796800,2026-08-14T00:00:00
211,KF,-0.1576,1.8121,2.15121,1.381724,123.28,1,Morningstar US CEF Asia Equity,68,JPMorgan Asset Management (Asia Pacific) Limited,False,64.23,-0.64,76.25,2026-08-28T00:00:00,500634209,Korea Fund,2026-08-28,XKFDX,Equity-Asia Equity,5.74,267.091,,Annually,0.0077,1.381724,40.0,,,,1.21,,317.074,True,True,False,False,False,False,,36.82,34.86,14.45,14.17,62.05,52.92,,,107.8,187190,,,,,,,49.07771,-13.32236,-1.45,-0.79,-0.87,2026-08-28T00:00:00,1984-08-29T00:00:00,8/29/1984,462585600,2025-12-23T00:00:00
212,LGI,-0.010700000000000001,9.87024,9.97724,0.15339999999999998,14.67,5,Morningstar US CEF Global Equity,71,Lazard Asset Management LLC,False,18.45,-0.04,18.65,2026-08-28T00:00:00,52106W103,Lazard Global Total Return and Income,2026-08-28,XLGIX,Equity-Global Equity,8.89,240.089,,Monthly,0.02808,0.15339999999999998,20.0,7.7462,,,2.0,,266.366,True,True,True,False,False,False,,10.55,15.94,5.87,7.07,6.65,11.19,,,19.59,442040,,,,,3.13,,17.82784,-1.81909,0.24,-0.9500000000000001,-0.48,2026-08-28T00:00:00,2004-04-28T00:00:00,4/28/2004,1083110400,2026-08-10T00:00:00
213,USA,-0.1241,9.92701,11.33333,0.16999999999999998,6.67,10,Morningstar US CEF US Equity,9,ALPS Advisors Inc,True,6.0,0.01,6.85,2026-08-28T00:00:00,530158104,Liberty All-Star Equity,2026-08-28,XUSAX,Equity-U.S. Equity,4.8100000000000005,1809.31,,Quarterly,0.01199,0.16999999999999998,10.0,,,,0.91,,2241.509,True,False,False,False,True,False,,10.94,5.88,6.34,2.99,4.03,0.56,,,-0.43,12701010,,,,,,,6.02544,-9.81963,-1.65,-1.09,-1.32,2026-08-28T00:00:00,1986-10-31T00:00:00,10/31/1986,531100800,2026-07-16T00:00:00
214,ASG,-0.1193,8.06723,9.16031,0.12,7.39,10,Morningstar US CEF US Equity,9,ALPS Advisors Inc,True,5.24,-0.02,5.95,2026-08-28T00:00:00,529900102,Liberty All-Star Growth,2026-08-28,XASGX,Equity-U.S. Equity,1.57,329.401,,Quarterly,-0.01975,0.12,10.0,,,,1.12,,387.815,True,False,False,False,True,False,,9.34,6.71,1.18,-0.9400000000000001,6.48,3.65,,,1.98,2532500,,,,,,,5.29594,-10.38454,-1.1400000000000001,0.43,-0.54,2026-08-28T00:00:00,1986-03-14T00:00:00,3/14/1986,511142400,2026-07-16T00:00:00
215,SCD,-0.10859999999999999,8.18647,9.18367,0.12,15.36,25,Morningstar US CEF Global Allocation,54,"Franklin Templeton Fund Adviser, LLC",True,15.68,0.06,17.59,2026-08-28T00:00:00,50208A102,LMP Capital and Income,2026-08-28,XSCDX,Hybrid-Global Allocation,20.67,359.171,,Monthly,0.06042,0.12,20.0,,,,2.39,,507.922,True,True,False,False,True,False,,15.06,17.24,10.97,11.35,11.63,10.39,,,12.12,779310,13.6,,,,4.25,,15.30472,-9.2211,-0.9,0.1,-0.54,2026-08-28T00:00:00,2004-02-24T00:00:00,2/24/2004,1077580800,2026-08-24T00:00:00
216,MXE,-0.1928,1.4078300000000001,1.74403,0.2337,25.27,4,Morningstar US CEF Emerging Market Equity,89,Pichardo Asset Management SA De CV,False,13.4,-0.02,16.6,2026-08-28T00:00:00,592834105,Mexico Equity & Income,2026-08-28,XMXEX,Equity-Emerging Market Equity,,58.963,,Annually,0.07512,0.2337,12.0,7.969,,0.02,2.13,,73.043,False,True,False,False,False,False,,5.14,9.84,7.71,6.01,9.55,5.7,,,24.97,62330,,,,,,,12.7858,-17.86565,-1.31,-0.62,-1.06,2026-08-28T00:00:00,1990-08-15T00:00:00,8/15/1990,650678400,2025-12-16T00:00:00
217,MXF,-0.12,5.69337,6.4695,0.35,26.98,4,Morningstar US CEF Emerging Market Equity,64,"Impulsora Del Fondo Mexico, SC",True,21.64,-0.37,24.59,2026-08-28T00:00:00,592835102,Mexico Fund,2026-08-28,XXMXFXX,Equity-Emerging Market Equity,,312.05,,Quarterly,0.27312000000000003,0.35,12.0,5.75,,,1.36,,354.589,False,True,True,False,True,False,,7.72,12.88,11.3,12.99,10.98,13.41,,,29.59,460490,,,,,,,20.78254,-13.25648,1.32,0.1,0.91,2026-08-28T00:00:00,1981-06-03T00:00:00,6/3/1981,360374400,2026-07-22T00:00:00
218,CAF,-0.16329999999999997,1.15735,1.38321,0.262949,37.97,1,Morningstar US CEF Asia Equity,74,Morgan Stanley,False,19.01,-0.04,22.72,2026-08-28T00:00:00,617468103,Morgan Stanley China A Share,2026-08-28,XCAFX,Equity-Asia Equity,,256.164,,Annually,0.12144,0.262949,20.0,,,,1.52,,306.157,False,True,False,False,False,False,,12.16,14.06,1.32,0.66,14.53,10.31,,,37.52,376940,,,,,,,18.00032,-13.94799,-1.15,-0.44,-0.8200000000000001,2026-08-28T00:00:00,2006-09-28T00:00:00,9/28/2006,1159401600,2025-12-19T00:00:00
219,MSD,-0.08650000000000001,7.5188,8.23045,0.15,11.88,12,Morningstar US CEF Emerging Market Income,75,"Morgan Stanley Investment Management, Inc.",False,7.29,0.01,7.98,2026-08-28T00:00:00,61744H105,Morgan Stanley Emerging Markets Debt,2026-08-28,XMSDX,Fixed Income - Taxable-Emerging Market Income,0.03,147.486,,Quarterly,0.21902,0.15,15.0,6.5116,,6.76,1.36,,161.446,True,False,False,False,False,False,,11.61,14.8,3.33,3.89,3.6,1.98,,,5.61,953200,,,,,,,7.4063,-6.7758,-0.98,0.01,-0.42,2026-08-28T00:00:00,1993-07-23T00:00:00,7/23/1993,743385600,2026-06-30T00:00:00
220,EDD,-0.0167,16.05351,16.326529999999998,0.24,20.62,12,Morningstar US CEF Emerging Market Income,75,"Morgan Stanley Investment Management, Inc.",False,5.88,-0.04,5.98,2026-08-28T00:00:00,617477104,Morgan Stanley Emrgng Mkts Domestic Debt,2026-08-28,XEDDX,Fixed Income - Taxable-Emerging Market Income,14.46,379.002,,Quarterly,0.28033,0.24,20.0,6.6059,,7.47,2.18,,450.596,True,True,True,False,False,False,,11.56,17.75,5.45,8.15,6.29,14.64,,,27.48,3692300,,,,,,,5.60893,-5.02792,1.21,0.35000000000000003,0.98,2026-08-28T00:00:00,2007-04-24T00:00:00,4/24/2007,1177372800,2026-06-30T00:00:00
221,IIF,-0.1128,7.61767,8.58635,1.985164,-7.86,1,Morningstar US CEF Asia Equity,75,"Morgan Stanley Investment Management, Inc.",False,23.12,0.02,26.06,2026-08-28T00:00:00,61745C105,Morgan Stanley India Investment,2026-08-28,XIIFX,Equity-Asia Equity,,218.326,,Annually,-0.10782,1.985164,15.0,,,,1.35,,246.089,False,False,False,False,False,False,,7.23,11.59,6.51,8.91,-7.27,-8.13,,,-9.46,312570,,,,,,,24.08305,-11.07323,-0.27,-0.01,0.01,2026-08-28T00:00:00,1994-02-25T00:00:00,2/25/1994,762134400,2025-12-19T00:00:00
222,NML,-0.10550000000000001,7.15711,8.00152,0.07008,28.11,6,Morningstar US CEF MLP,76,Neuberger Berman,False,10.51,0.07,11.75,2026-08-28T00:00:00,64129H104,NB Energy Infra and Income Fund Inc,2026-08-28,XNMLX,Equity-MLP,24.72,595.485,,Monthly,-0.18702,0.07008,20.0,,,,1.07,,884.406,True,True,False,False,False,False,,20.65,23.93,21.52,26.22,26.17,28.87,,,29.44,1632900,,,,,,,9.45104,-10.41755,-0.13,-0.58,-0.02,2026-08-28T00:00:00,2013-03-26T00:00:00,3/26/2013,1364256000,2026-08-17T00:00:00
223,NBXG,-0.1225,8.2427,9.39335,0.12,11.78,10,Morningstar US CEF US Equity,76,Neuberger Berman,False,15.33,0.04,17.47,2026-08-28T00:00:00,64133Q108,Neuberger Brmn Nxt Gnrtn Cnnctvty,2026-08-28,XNBGX,Equity-U.S. Equity,,1207.414,,Monthly,-0.05846,0.12,20.0,,,,1.35,,1375.963,False,True,True,False,False,False,,16.86,21.09,4.49,3.8,6.19,7.36,,,8.31,1967720,,,,,,,14.7708,-12.91375,0.49,1.0,1.35,2026-08-28T00:00:00,2021-05-25T00:00:00,5/25/2021,1621900800,2026-08-17T00:00:00
224,NHS,-0.08990000000000001,16.55488,18.19095,0.0905,3.16,14,Morningstar US CEF High Yield,76,Neuberger Berman,False,5.97,0.02,6.56,2026-08-28T00:00:00,64128C106,Neuberger High Yield Strategies,2026-08-28,XNHSX,Fixed Income - Taxable-High Yield,32.84,249.879,,Monthly,0.18333,0.0905,15.0,7.1575,,,3.39,,408.854,True,False,False,False,False,False,,8.09,6.44,1.45,-0.64,-0.67,-11.03,,,-4.9,2057360,,,99.371,,4.83,3.38,6.9064,-2.76835,-1.44,-1.46,-0.9,2026-08-28T00:00:00,2003-07-28T00:00:00,7/28/2003,1059350400,2026-08-17T00:00:00
225,NBH,-0.0639,5.93102,6.33567,0.054169999999999996,8.92,21,Morningstar US CEF Municipal,76,Neuberger Berman,False,10.26,0.05,10.96,2026-08-28T00:00:00,64124P101,Neuberger Municipal Fund,2026-08-28,XNBHX,Fixed Income - Municipal-Municipal,41.25,303.881,,Monthly,0.13171,0.054169999999999996,15.0,4.9704,,,3.87,,552.514,True,False,True,False,False,False,,2.3,5.37,-1.88,-3.44,0.9400000000000001,4.24,,,10.54,932100,15.43,,98.9472,,14.23,8.22,10.30172,-8.64022,2.04,1.65,1.73,2026-08-28T00:00:00,2002-09-27T00:00:00,9/27/2002,1033084800,2026-07-31T00:00:00
226,NRO,-0.081,11.66355,12.69153,0.0312,10.32,7,Morningstar US CEF Real Estate,76,Neuberger Berman,False,2.95,0.01,3.21,2026-08-28T00:00:00,64190A103,Neuberger Real Estate Securities Income,2026-08-28,XNROX,Equity-Real Estate,25.6,186.917,,Monthly,0.06094,0.0312,15.0,,,,3.12,,273.391,True,False,False,False,False,False,,9.3,11.15,1.18,-0.16,9.52,5.71,,,4.9,2402220,,,,,,,3.04246,-7.01974,-0.52,0.62,0.58,2026-08-28T00:00:00,2003-10-31T00:00:00,10/31/2003,1067558400,2026-08-17T00:00:00
